snomed_code,icd10_code,icd10_description
441590008,J12.81,Pneumonia due to SARS-associated coronavirus
443001001,M11.12,"Familial chondrocalcinosis, elbow"
443002008,M11.25,"Other chondrocalcinosis, hip"
444491009,Z20.5,Contact with and (suspected) exposure to viral hepatitis
444507004,Z20.1,Contact with and (suspected) exposure to tuberculosis
444552001,M26.03,Mandibular hyperplasia
444557007,T74.21,"Adult sexual abuse, confirmed"
444562008,Z01.811,Encounter for preprocedural respiratory examination
441630004,I69.820,Aphasia following other cerebrovascular disease
441636005,G71.14,Drug induced myotonia
441658007,J15.21,Pneumonia due to staphylococcus aureus
441667007,R87.820,Cervical low risk human papillomavirus (HPV) DNA test positive
441688003,G82.52,"Quadriplegia, C1-C4 incomplete"
441690002,E09.65,Drug or chemical induced diabetes mellitus with hyperglycemia
441698009,T84.050,Periprosthetic osteolysis of internal prosthetic right hip joint
443094001,G44.039,"Episodic paroxysmal hemicrania, not intractable"
443095000,G44.51,Hemicrania continua
443165006,M80.00,"Age-related osteoporosis with current pathological fracture, unspecified site"
443182008,H18.82,Corneal disorder due to contact lens
444598000,Z00.5,Encounter for examination of potential donor of organ and tissue
444655009,Q92.6,Marker chromosomes
444659003,S90.82,Blister (nonthermal) of foot
444661007,O09.21,Supervision of pregnancy with history of pre-term labor
441705005,G82.51,"Quadriplegia, C1-C4 complete"
441717007,G81.94,"Hemiplegia, unspecified affecting left nondominant side"
441719005,F80.4,Speech and language development delay due to hearing loss
441722007,G81.13,Spastic hemiplegia affecting right nondominant side
441739009,I80.24,Phlebitis and thrombophlebitis of peroneal vein
441794001,G82.54,"Quadriplegia, C5-C7 incomplete"
441796004,H05.22,Edema of orbit
443253003,I50.23,Acute on chronic systolic (congestive) heart failure
443254009,I50.21,Acute systolic (congestive) heart failure
444733009,Z01.810,Encounter for preprocedural cardiovascular examination
441830002,G47.51,Confusional arousals
441887006,I69.04,Monoplegia of lower limb following nontraumatic subarachnoid hemorrhage
441891001,N81.12,"Cystocele, lateral"
441892008,G81.12,Spastic hemiplegia affecting left dominant side
441894009,I69.144,Monoplegia of lower limb following nontraumatic intracerebral hemorrhage affecting left non-dominant side
443343001,I50.31,Acute diastolic (congestive) heart failure
443344007,I50.33,Acute on chronic diastolic (congestive) heart failure
444816006,I82.50,Chronic embolism and thrombosis of unspecified deep veins of lower extremity
444818007,K08.4,Partial loss of teeth
444822002,Z12.5,Encounter for screening for malignant neoplasm of prostate
444827008,L49,Exfoliation due to erythematous conditions according to extent of body surface involved
444855007,I25.7,Atherosclerosis of coronary artery bypass graft(s) and coronary artery of transplanted heart with angina pectoris
444867009,S02.0XXB,"Fracture of vault of skull, initial encounter for open fracture"
444897001,M26.04,Mandibular hypoplasia
444899003,M79.632,Pain in left forearm
441910000,G47.34,Idiopathic sleep related nonobstructive alveolar hypoventilation
441912008,S43.431,Superior glenoid labrum lesion of right shoulder
441913003,R49.1,Aphonia
441933004,S86.111,"Strain of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, right leg"
441935006,K08.1,Complete loss of teeth
441951003,G83.22,Monoplegia of upper limb affecting left dominant side
441960006,I69.02,Speech and language deficits following nontraumatic subarachnoid hemorrhage
441962003,C85.16,"Unspecified B-cell lymphoma, intrapelvic lymph nodes"
441978001,J30.5,Allergic rhinitis due to food
441980007,G82.53,"Quadriplegia, C5-C7 complete"
442002001,B10.82,Human herpesvirus 7 infection
444910004,C85.2,Mediastinal (thymic) large B-cell lymphoma
444911000,C92.62,Acute myeloid leukemia with 11q23-abnormality in relapse
444951002,R68.12,Fussy infant (baby)
444967008,M26.02,Maxillary hypoplasia
444999002,M00.07,"Staphylococcal arthritis, ankle and foot"
445008009,M67.4,Ganglion
442020005,G81.02,Flaccid hemiplegia affecting left dominant side
442073005,B95.61,Methicillin susceptible Staphylococcus aureus infection as the cause of diseases classified elsewhere
442076002,R68.81,Early satiety
442077006,G81.04,Flaccid hemiplegia affecting left nondominant side
442097001,I69.03,Monoplegia of upper limb following nontraumatic subarachnoid hemorrhage
442105001,I76,Septic arterial embolism
442110002,J94.1,Fibrothorax
443454007,Z83.42,Family history of familial hypercholesterolemia
443460007,O09.52,Supervision of elderly multigravida
443482000,I16.0,Hypertensive urgency
443483005,Z72.821,Inadequate sleep hygiene
443487006,C83.1,Mantle cell lymphoma
443502000,I25.83,Coronary atherosclerosis due to lipid rich plaque
443503005,R10.33,Periumbilical pain
443524000,M19.29,"Secondary osteoarthritis, other specified site"
445018004,M43.02,"Spondylolysis, cervical region"
445068007,N42.3,Dysplasia of prostate
445096001,J12.3,Human metapneumovirus pneumonia
445102008,J21.1,Acute bronchiolitis due to human metapneumovirus
445105005,C86.4,Blastic NK-cell lymphoma
442120007,G47.53,Recurrent isolated sleep paralysis
442155009,G81.91,"Hemiplegia, unspecified affecting right dominant side"
442159003,K51.0,Ulcerative (chronic) pancolitis
442177008,B10.81,Human herpesvirus 6 infection
442181008,I69.234,Monoplegia of upper limb following other nontraumatic intracranial hemorrhage affecting left non-dominant side
442205007,M84.361,"Stress fracture, right tibia"
442212003,I69.010,Attention and concentration deficit following nontraumatic subarachnoid hemorrhage
445122007,O44.4,Low lying placenta NOS or without hemorrhage
445144002,M21.3,Wrist or foot drop (acquired)
445153009,M25.375,"Other instability, left foot"
445188009,M25.34,"Other instability, hand"
445213003,H25.0,Age-related incipient cataract
442222009,J95.02,Infection of tracheostomy stoma
442224005,I25.71,Atherosclerosis of autologous vein coronary artery bypass graft(s) with angina pectoris
442240008,I25.73,Atherosclerosis of nonautologous biological coronary artery bypass graft(s) with angina pectoris
442246002,M08.07,"Unspecified juvenile rheumatoid arthritis, ankle and foot"
442292004,G47.12,Idiopathic hypersomnia without long sleep time
442304009,I50.4,Combined systolic (congestive) and diastolic (congestive) heart failure
443700006,M51.86,"Other intervertebral disc disorders, lumbar region"
445227008,C93.3,Juvenile myelomonocytic leukemia
445243001,K51.5,Left sided colitis
445252005,E74.810,Glucose transporter protein type 1 deficiency
445266000,M12.262,"Villonodular synovitis (pigmented), left knee"
445269007,C88.4,Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma]
445272000,T76.12XS,"Child physical abuse, suspected, sequela"
445304002,M12.252,"Villonodular synovitis (pigmented), left hip"
445307009,Q05.3,Sacral spina bifida with hydrocephalus
445308004,Q06.2,Diastematomyelia
442326005,R88.0,Cloudy (hemodialysis) (peritoneal) dialysis effluent
442331007,T54.0X1,"Toxic effect of phenol and phenol homologues, accidental (unintentional)"
442348004,L82.0,Inflamed seborrheic keratosis
442372009,S76.311,"Strain of muscle, fascia and tendon of the posterior muscle group at thigh level, right thigh"
442405009,K62.6,Ulcer of anus and rectum
442406005,F15.2,Other stimulant dependence
442416002,G47.11,Idiopathic hypersomnia with long sleep time
443760008,G47.36,Sleep related hypoventilation in conditions classified elsewhere
443798008,M02.21,"Postimmunization arthropathy, shoulder"
443819006,G72.81,Critical illness myopathy
443820000,N28,"Other disorders of kidney and ureter, not elsewhere classified"
445332006,M50.2,Other cervical disc displacement
445378003,J47.1,Bronchiectasis with (acute) exacerbation
445386003,R10.815,Periumbilic abdominal tenderness
445406001,C86.1,Hepatosplenic T-cell lymphoma
442437005,M27.61,Osseointegration failure of dental implant
442438000,J09.X,Influenza due to identified novel influenza A virus
442439008,I70.3,Atherosclerosis of unspecified type of bypass graft(s) of the extremities
442459007,D81,Combined immunodeficiencies
442460002,Z48.1,Encounter for planned postprocedural wound closure
442478007,O00.111,Right tubal pregnancy with intrauterine pregnancy
442506007,N70.9,"Salpingitis and oophoritis, unspecified"
445448008,C92.A2,"Acute myeloid leukemia with multilineage dysplasia, in relapse"
445457002,M26.01,Maxillary hyperplasia
445493000,S02.0XXA,"Fracture of vault of skull, initial encounter for closed fracture"
445511002,R51.0,"Headache with orthostatic component, not elsewhere classified"
445525001,M00.83,"Arthritis due to other bacteria, wrist"
445526000,M84.461,"Pathological fracture, right tibia"
445527009,M84.463,"Pathological fracture, right fibula"
442538002,M84.363,"Stress fracture, right fibula"
442549008,G47.32,High altitude periodic breathing
442618008,R86,Abnormal findings in specimens from male genital organs
442685003,K75.81,Nonalcoholic steatohepatitis (NASH)
442693003,I70.4,Atherosclerosis of autologous vein bypass graft(s) of the extremities
442701004,I70.5,Atherosclerosis of nonautologous biological bypass graft(s) of the extremities
444003007,M01.X1,Direct infection of shoulder joint in infectious and parasitic diseases classified elsewhere
442728009,K90.41,Non-celiac gluten sensitivity
442764005,T52.1X2,"Toxic effect of benzene, intentional self-harm"
442766007,Y90.0,Blood alcohol level of less than 20 mg/100 ml
442770004,R94.110,Abnormal electro-oculogram [EOG]
442784009,T59.5X1,"Toxic effect of fluorine gas and hydrogen fluoride, accidental (unintentional)"
444108000,D57.432,Sickle-cell thalassemia beta zero with splenic sequestration
444133002,M34.0,Progressive systemic sclerosis
444150000,A53.0,"Latent syphilis, unspecified as early or late"
444159004,S83.401,Sprain of unspecified collateral ligament of right knee
442858008,K94.22,Gastrostomy infection
442884002,M11.14,"Familial chondrocalcinosis, hand"
446028001,S64.40,Injury of digital nerve of unspecified finger
447684006,A26.7,Erysipelothrix sepsis
447685007,A41.3,Sepsis due to Hemophilus influenzae
447740001,R62,Lack of expected normal physiological development in childhood and adults
449220000,C82.5,Diffuse follicle center lymphoma
446091003,S63.220,Subluxation of unspecified interphalangeal joint of right index finger
446124001,C49.A1,Gastrointestinal stromal tumor of esophagus
446140003,S85.141,"Laceration of anterior tibial artery, right leg"
446159001,T36.3X1,"Poisoning by macrolides, accidental (unintentional)"
447820001,S30.872,Other superficial bite of penis
447841007,B37.7,Candidal sepsis
447843005,A41.4,Sepsis due to anaerobes
449335002,A32.7,Listerial sepsis
446189008,C24.0,Malignant neoplasm of extrahepatic bile duct
446225009,T56.7X2,"Toxic effect of beryllium and its compounds, intentional self-harm"
447894003,A41.1,Sepsis due to other specified staphylococcus
447898000,A42.7,Actinomycotic sepsis
447899008,A41.51,Sepsis due to Escherichia coli [E. coli]
449466007,S20.343,External constriction of bilateral front wall of thorax
446298003,S82.872P,"Displaced pilon fracture of left tibia, subsequent encounter for closed fracture with malunion"
446335001,S90.851,"Superficial foreign body, right foot"
446390008,S36.201,Unspecified injury of body of pancreas
446391007,S36.200,Unspecified injury of head of pancreas
446392000,S36.202,Unspecified injury of tail of pancreas
447989004,C85.89,"Other specified types of non-Hodgkin lymphoma, extranodal and solid organ sites"
449504009,A40.0,"Sepsis due to streptococcus, group A"
448071000,S30.877,Other superficial bite of anus
448152000,T36.0X6,Underdosing of penicillins
448157006,I80.24,Phlebitis and thrombophlebitis of peroneal vein
446644006,S24.101,Unspecified injury at T1 level of thoracic spinal cord
446653004,S81.021,"Laceration with foreign body, right knee"
446686000,T62.2X2,"Toxic effect of other ingested (parts of) plant(s), intentional self-harm"
448212009,C84.7,"Anaplastic large cell lymphoma, ALK-negative"
448265002,R10.811,Right upper quadrant abdominal tenderness
448355005,S52.311,"Greenstick fracture of shaft of radius, right arm"
446819001,H74.8,Other specified disorders of middle ear and mastoid
446835008,S34.139,Unspecified injury to sacral spinal cord
446845005,S60.361,Insect bite (nonvenomous) of right thumb
448417001,A41.0,Sepsis due to Staphylococcus aureus
448418006,A40,Streptococcal sepsis
448419003,A40.1,"Sepsis due to streptococcus, group B"
448421008,A40.3,Sepsis due to Streptococcus pneumoniae
448482003,A22.7,Anthrax sepsis
446905000,T20.26,Burn of second degree of forehead and cheek
446925001,C49.A4,Gastrointestinal stromal tumor of large intestine
446981007,S82.871E,"Displaced pilon fracture of right tibia, subsequent encounter for open fracture type I or II with routine healing"
446993003,M61.4,Other calcification of muscle
446994009,T50.Z95,Adverse effect of other vaccines and biological substances
446995005,G25.83,Benign shuddering attacks
448521006,N39.42,Incontinence without sensory awareness
447016004,S02.101B,"Fracture of base of skull, right side, initial encounter for open fracture"
447017008,S82.831N,"Other fracture of upper and lower end of right fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
447018003,S42.452B,"Displaced fracture of lateral condyle of left humerus, initial encounter for open fracture"
447072005,N81.6,Rectocele
447110008,S55.011,"Laceration of ulnar artery at forearm level, right arm"
448650009,S30.873,Other superficial bite of scrotum and testes
448660000,R10.812,Left upper quadrant abdominal tenderness
448661001,R10.813,Right lower quadrant abdominal tenderness
447138000,S92.209A,"Fracture of unspecified tarsal bone(s) of unspecified foot, initial encounter for closed fracture"
447157009,T20.16,Burn of first degree of forehead and cheek
448708002,D49.1,Neoplasm of unspecified behavior of respiratory system
447259000,S39.848,Other specified injuries of external genitals
447260005,S35.211,Minor laceration of celiac artery
447265000,S81.821,"Laceration with foreign body, right lower leg"
447275002,J84.843,Alveolar capillary dysplasia with vein misalignment
447288004,T57.2X2,"Toxic effect of manganese and its compounds, intentional self-harm"
448812000,A41.01,Sepsis due to Methicillin susceptible Staphylococcus aureus
448813005,A41.52,Sepsis due to Pseudomonas
448838000,S52.552K,"Other extraarticular fracture of lower end of left radius, subsequent encounter for closed fracture with nonunion"
445736006,C49.A2,Gastrointestinal stromal tumor of stomach
445737002,C49.A3,Gastrointestinal stromal tumor of small intestine
445738007,C94.6,"Myelodysplastic disease, not elsewhere classified"
447322003,S55.111,"Laceration of radial artery at forearm level, right arm"
447348006,S85.171,"Laceration of posterior tibial artery, right leg"
447374000,T20.30,"Burn of third degree of head, face, and neck, unspecified site"
447395005,S82.831D,"Other fracture of upper and lower end of right fibula, subsequent encounter for closed fracture with routine healing"
447404002,S10.85,Superficial foreign body of other specified part of neck
448908007,D37,Neoplasm of uncertain behavior of oral cavity and digestive organs
448915004,Q35.1,Cleft hard palate
448930008,C44.321,Squamous cell carcinoma of skin of nose
445779008,S24.103,Unspecified injury at T7-T10 level of thoracic spinal cord
447464004,S24.113,Complete lesion at T7-T10 level of thoracic spinal cord
449082003,A41.5,Sepsis due to other Gram-negative organisms
449083008,A02.1,Salmonella sepsis
445875009,S72.101,Unspecified trochanteric fracture of right femur
445897006,S24.151,Other incomplete lesion at T1 level of thoracic spinal cord
445899009,S72.109K,"Unspecified trochanteric fracture of unspecified femur, subsequent encounter for closed fracture with nonunion"
445928005,I27.83,Eisenmenger's syndrome
447575003,S24.112,Complete lesion at T2-T6 level of thoracic spinal cord
449084002,A41.53,Sepsis due to Serratia
449092006,R19.31,Right upper quadrant abdominal rigidity
393573009,D72.11,Hypereosinophilic syndrome [HES]
48983004,D64.0,Hereditary sideroblastic anemia
51485001,Q13.0,Coloboma of iris
74247001,S38.03,Crushing injury of vulva
89390009,T24.191,"Burn of first degree of multiple sites of right lower limb, except ankle and foot"
818005,T24.391,"Burn of third degree of multiple sites of right lower limb, except ankle and foot"
93972009,C67.4,Malignant neoplasm of posterior wall of bladder
92407004,D16.6,Benign neoplasm of vertebral column
1073711000119105,M05.642,Rheumatoid arthritis of left hand with involvement of other organs and systems
1073721000119103,M05.652,Rheumatoid arthritis of left hip with involvement of other organs and systems
1073791000119101,M05.141,Rheumatoid lung disease with rheumatoid arthritis of right hand
1073801000119100,M05.151,Rheumatoid lung disease with rheumatoid arthritis of right hip
11853811000119100,L89.516,Pressure-induced deep tissue damage of right ankle
15936341000119106,Z74.1,Need for assistance with personal care
16090451000119101,Z57.1,Occupational exposure to radiation
16090491000119106,X39.01,Exposure to radon
290431000119101,G44.311,"Acute post-traumatic headache, intractable"
291531000119108,I61.2,"Nontraumatic intracerebral hemorrhage in hemisphere, unspecified"
294031000119103,G44.03,Episodic paroxysmal hemicrania
336311000119103,H01.00A,"Unspecified blepharitis right eye, upper and lower eyelids"
734989004,M89.04,"Algoneurodystrophy, hand"
735190001,T67.3,"Heat exhaustion, anhydrotic"
735474009,N28.0,Ischemia and infarction of kidney
735645009,S00.83,Contusion of other part of head
735671008,S82.12,Fracture of lateral condyle of tibia
735672001,S82.13,Fracture of medial condyle of tibia
735746003,P19,Metabolic acidemia in newborn
735762009,S20.303,Unspecified superficial injuries of bilateral front wall of thorax
735765006,S21.331,Puncture wound without foreign body of right front wall of thorax with penetration into thoracic cavity
735771000,S26.12,Laceration of heart without hemopericardium
735807006,S53.2,Traumatic rupture of radial collateral ligament
735813002,S61.521,Laceration with foreign body of right wrist
735814008,S61.42,Laceration with foreign body of hand
735817001,S63.3,Traumatic rupture of ligament of wrist
735819003,S63.31,Traumatic rupture of collateral ligament of wrist
735831001,S65.21,Laceration of superficial palmar arch
735832008,S65.31,Laceration of deep palmar arch
735833003,S65.41,Laceration of blood vessel of thumb
735853004,S85.01,Laceration of popliteal artery
735854005,S85.21,Laceration of peroneal artery
735855006,S85.51,Laceration of popliteal vein
735856007,S86.0,Injury of Achilles tendon
735863007,S91.02,Laceration with foreign body of ankle
735869006,S91.05,Open bite of ankle
735880006,S92.24,Fracture of medial cuneiform
735897000,S95.1,Injury of plantar artery of foot
735898005,S95.11,Laceration of plantar artery of foot
735907005,T67.02,Exertional heatstroke
735910003,T79.6,Traumatic ischemia of muscle
735915008,Y83.5,"Amputation of limb(s) as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure"
735932007,Z57.7,Occupational exposure to vibration
736152001,T80.211,Bloodstream infection due to central venous catheter
736499003,J33,Nasal polyp
736500007,J33.0,Polyp of nasal cavity
736640009,N13.2,Hydronephrosis with renal and ureteral calculous obstruction
736652002,P74.422,Hypochloremia of newborn
736909000,H95.0,Recurrent cholesteatoma of postmastoidectomy cavity
737147003,H95.111,"Chronic inflammation of postmastoidectomy cavity, right ear"
737226008,F12.9,"Cannabis use, unspecified"
737276005,Z95.1,Presence of aortocoronary bypass graft
737293005,Z93.5,Cystostomy status
737294004,Z94,Transplanted organ and tissue status
737297006,Z94.4,Liver transplant status
737298001,Z94.6,Bone transplant status
737299009,T86.8409,"Corneal transplant rejection, unspecified eye"
737303004,Z89,Acquired absence of limb
737376008,Z56.5,Uncongenial work environment
738778005,D78.81,Other intraoperative complications of the spleen
739024006,Z94.1,Heart transplant status
739026008,Z95.2,Presence of prosthetic heart valve
739681000,E10.3,Type 1 diabetes mellitus with ophthalmic complications
740597009,O69.8,Labor and delivery complicated by other cord complications
741070003,T20.3,"Burn of third degree of head, face, and neck"
741071004,T20.79,"Corrosion of third degree of multiple sites of head, face, and neck"
742277008,K41.21,"Bilateral femoral hernia, without obstruction or gangrene, recurrent"
762291006,P70.0,Syndrome of infant of mother with gestational diabetes
762395000,T69.01,Immersion hand
762524009,H44.601,"Unspecified retained (old) intraocular foreign body, magnetic, right eye"
762525005,H44.702,"Unspecified retained (old) intraocular foreign body, nonmagnetic, left eye"
762526006,H44.791,"Retained (old) intraocular foreign body, nonmagnetic, in other or multiple sites, right eye"
762609006,S26.1,Injury of heart without hemopericardium
762611002,T81.43,"Infection following a procedure, organ and space surgical site"
762619000,Z12.6,Encounter for screening for malignant neoplasm of bladder
762725007,P35.4,Congenital Zika virus disease
762957002,I97.4,Intraoperative hemorrhage and hematoma of a circulatory system organ or structure complicating a procedure
82771000119102,O10.411,"Pre-existing secondary hypertension complicating pregnancy, first trimester"
734025005,M26.32,Excessive spacing of fully erupted teeth
735858008,S86.02,Laceration of Achilles tendon
735879008,S92.23,Fracture of intermediate cuneiform
735940001,R07.82,Intercostal pain
739027004,Z94.5,Skin transplant status
16090691000119109,Z57.2,Occupational exposure to dust
11775331000119100,S60.211,Contusion of right wrist
734986006,G90.52,Complex regional pain syndrome I of lower limb
737295003,Z94.0,Kidney transplant status
762523003,H44.602,"Unspecified retained (old) intraocular foreign body, magnetic, left eye"
735820009,S63.32,Traumatic rupture of radiocarpal ligament
735870007,S91.35,Open bite of foot
735878000,S92.22,Fracture of lateral cuneiform
735899002,S95.21,Laceration of dorsal vein of foot
735929009,Z90.7,Acquired absence of genital organ(s)
737296002,Z94.2,Lung transplant status
66413004,T36.0X1,"Poisoning by penicillins, accidental (unintentional)"
44057004,H90.1,"Conductive hearing loss, unilateral with unrestricted hearing on the contralateral side"
77507001,H90.7,"Mixed conductive and sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side"
87433001,J43.0,Unilateral pulmonary emphysema [MacLeod's syndrome]
302918009,K94.19,Other complications of enterostomy
398726004,M05.12,Rheumatoid lung disease with rheumatoid arthritis of elbow
10628711000119101,L23.7,"Allergic contact dermatitis due to plants, except food"
198142001,N70.13,Chronic salpingitis and oophoritis
54048003,O20.0,Threatened abortion
362965005,R09.8,Other specified symptoms and signs involving the circulatory and respiratory systems
198609003,O99.84,"Bariatric surgery status complicating pregnancy, childbirth and the puerperium"
302932006,S83.232D,"Complex tear of medial meniscus, current injury, left knee, subsequent encounter"
283539002,S91.03,Puncture wound without foreign body of ankle
42894006,T36.2X4A,"Poisoning by chloramphenicol group, undetermined, initial encounter"
7895008,T40.691,"Poisoning by other narcotics, accidental (unintentional)"
72431002,T42.6X1,"Poisoning by other antiepileptic and sedative-hypnotic drugs, accidental (unintentional)"
57005003,T43.614D,"Poisoning by caffeine, undetermined, subsequent encounter"
219186006,T49.8X3,"Poisoning by other topical agents, assault"
241832007,T63.614,"Toxic effect of contact with Portuguese Man-o-war, undetermined"
416098002,Z88.9,"Allergy status to unspecified drugs, medicaments and biological substances"
42338000,A02.0,Salmonella enteritis
1148699004,A08.31,Calicivirus enteritis
1092591000119105,A41.81,Sepsis due to Enterococcus
1142095003,A50.54,Late congenital cardiovascular syphilis
1142092000,A50.56,Late congenital syphilitic osteochondropathy
1089781000119109,B57.41,Meningitis in Chagas' disease
34014006,B97,Viral agents as the cause of diseases classified elsewhere
187862007,C34.10,"Malignant neoplasm of upper lobe, unspecified bronchus or lung"
354461000119102,C46.51,Kaposi's sarcoma of right lung
354391000119100,C46.52,Kaposi's sarcoma of left lung
372087000,C76.8,Malignant neoplasm of other specified ill-defined sites
686981000119108,C84.05,"Mycosis fungoides, lymph nodes of inguinal region and lower limb"
1156495004,C96.4,Sarcoma of dendritic cells (accessory cells)
267518003,D52.0,Dietary folate deficiency anemia
234376007,D60,Acquired pure red cell aplasia [erythroblastopenia]
2897005,D69.3,Immune thrombocytopenic purpura
987840791000119102,D81.32,Adenosine deaminase 2 deficiency
16697831000119103,D89.42,Idiopathic mast cell activation syndrome
816961009,E08.3551,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, right eye"
816962002,E08.3552,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, left eye"
770765001,E08.3591,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, right eye"
770766000,E08.3592,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, left eye"
367411000119102,E23.1,Drug-induced hypopituitarism
742876007,E71.51,Disorders of peroxisome biogenesis
1149334009,F13.12,"Sedative, hypnotic or anxiolytic abuse with intoxication"
1144963000,D89.812,Acute on chronic graft-versus-host disease
1149322001,F15.12,Other stimulant abuse with intoxication
1149353004,F19.12,Other psychoactive substance abuse with intoxication
762348004,F51.02,Adjustment insomnia
897031002,G04.82,Acute flaccid myelitis
312991009,G31.83,Neurocognitive disorder with Lewy bodies
230745008,G91.4,Hydrocephalus in diseases classified elsewhere
715391004,H02.521,Blepharophimosis right upper eyelid
344851000119104,H05.813,Cyst of bilateral orbits
833278008,H40.00,"Preglaucoma, unspecified"
1003614009,H40.011,"Open angle with borderline findings, low risk, right eye"
1003530008,H40.04,Steroid responder
1119266006,H43.82,Vitreomacular adhesion
10762191000119106,H43.821,"Vitreomacular adhesion, right eye"
10762151000119101,H43.822,"Vitreomacular adhesion, left eye"
10762111000119102,H43.823,"Vitreomacular adhesion, bilateral"
218951000119100,H54.10,"Blindness, one eye, low vision other eye, unspecified eyes"
105597003,H54.4,"Blindness, one eye"
194709000,I09.0,Rheumatic myocarditis
83291003,I27,Other pulmonary heart diseases
33591000,I74.4,"Embolism and thrombosis of arteries of extremities, unspecified"
64156001,I80,Phlebitis and thrombophlebitis
40198004,I80.2,Phlebitis and thrombophlebitis of other and unspecified deep vessels of lower extremities
42861008,I80.21,Phlebitis and thrombophlebitis of iliac vein
46536000,N70,Salpingitis and oophoritis
707445000,J45.31,Mild persistent asthma with (acute) exacerbation
707446004,J45.41,Moderate persistent asthma with (acute) exacerbation
1148766007,K00.5,"Hereditary disturbances in tooth structure, not elsewhere classified"
52515009,K46.9,Unspecified abdominal hernia without obstruction or gangrene
64226004,K52.832,Lymphocytic colitis
10626031000119105,L02.431,Carbuncle of right axilla
10625991000119104,L02.432,Carbuncle of left axilla
10628191000119109,L02.435,Carbuncle of right lower limb
10628151000119104,L02.436,Carbuncle of left lower limb
10630391000119107,L03.121,Acute lymphangitis of right axilla
10630351000119102,L03.122,Acute lymphangitis of left axilla
890172004,L03.125,Acute lymphangitis of right lower limb
1155943009,L23.0,Allergic contact dermatitis due to metals
895278009,L24.B,Irritant contact dermatitis related to stoma or fistula
200821000,L25.5,"Unspecified contact dermatitis due to plants, except food"
895454001,L90.0,Lichen sclerosus et atrophicus
1073691000119107,M05.122,Rheumatoid lung disease with rheumatoid arthritis of left elbow
201789001,M06.3,Rheumatoid nodule
1156015005,M21.85,Other specified acquired deformities of thigh
15713801000119109,M21.851,Other specified acquired deformities of right thigh
15713841000119106,M21.852,Other specified acquired deformities of left thigh
1003722009,M25.56,Pain in knee
468231000124100,M25.561,Pain in right knee
468261000124109,M25.562,Pain in left knee
1078279007,M27.51,Perforation of root canal space due to endodontic treatment
1144805008,M31.7,Microscopic polyangiitis
307138004,M43.17,"Spondylolisthesis, lumbosacral region"
1156963006,M47.11,"Other spondylosis with myelopathy, occipito-atlanto-axial region"
1156966003,M47.22,"Other spondylosis with radiculopathy, cervical region"
12820001,M53.3,"Sacrococcygeal disorders, not elsewhere classified"
